Timestamp,Event Type,Details
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:57,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:02:58,RUNNING,Track ID 8
2026-02-15 20:03:21,FIRE,Fire detected
2026-02-15 20:08:56,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:57,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:58,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:08:59,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:00,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:01,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:02,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:03,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:04,FIRE,Fire detected
2026-02-15 20:09:05,FIRE,Fire detected
2026-02-15 20:09:05,FIRE,Fire detected
2026-02-15 20:09:05,FIRE,Fire detected
2026-02-15 20:09:06,FIRE,Fire detected
2026-02-15 20:09:06,FIRE,Fire detected
2026-02-15 20:09:06,FIRE,Fire detected
2026-02-15 20:09:06,FIRE,Fire detected
2026-02-15 20:09:06,FIRE,Fire detected
2026-02-15 20:10:13,LOITERING,Track ID 7
2026-02-15 20:10:13,LOITERING,Track ID 7
2026-02-15 20:10:13,LOITERING,Track ID 7
2026-02-15 20:10:13,LOITERING,Track ID 7
2026-02-15 20:10:13,LOITERING,Track ID 7
2026-02-15 20:10:13,LOITERING,Track ID 7
2026-02-15 20:10:14,LOITERING,Track ID 7
2026-02-15 20:10:14,LOITERING,Track ID 7
2026-02-15 20:10:14,LOITERING,Track ID 7
2026-02-15 20:10:14,LOITERING,Track ID 7
2026-02-15 20:10:14,LOITERING,Track ID 7
2026-02-15 20:10:14,LOITERING,Track ID 7
2026-02-15 20:10:14,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:15,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:16,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:17,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:18,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:19,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:20,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:21,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:22,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:23,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:24,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:25,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:26,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:27,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:28,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:29,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:30,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:31,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:32,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:33,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:34,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:35,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:36,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:37,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
